2004-08-03, 11.421503, 6.749043, 6.036978, 19.860657, -2.926241, 5.057496, 25.793249, 20.485676, 16.960015, 14.529495, 10.065015, 15.509993, 11.868642, 12.219440, 18.063950, 14.637905, 16.605427, 8.794762, 7.259298, 7.727837, -1.713334, 2.621085, 14.093096, 13.314152, 17.384551, 16.604954, 14.137096, 6.568452, 24.543355, 16.778313, 8.353502, 12.256165, 5.852497, 17.307790, 17.925968, 2.879016, 16.010506, 8.088604, 22.485998, 7.839265, 7.340633, 7.780017, 3.883561, 18.331676, 13.890485, 23.505296, 13.807722, 13.559202, 11.948062, 9.708178, 7.845896, 17.947780, 14.484491, 13.503001, 4.691975, 19.649479, 7.825181, 4.484035, 9.936914, 23.589841, 6.102945, 9.801533, 1.294011, 15.312923, 6.502359, 8.866776, 17.330177, 15.319568, 7.944109, 22.510595, 1.895175, 7.030414, 9.120658, 10.986030, 11.209753, 5.167912, 5.512161, 13.518558, 11.871334, 14.224426, 1.575412, 12.033995, 3.849076, 12.999212, 4.745911, 12.935363, 7.452799, 17.165227, 7.669978, 12.243348, 5.850430, 6.751213, 16.777205, 14.232771, 10.444002, 11.853848, 10.627402, 0.932538, 6.981066, 18.863371, 4.075598, 8.191255, 13.250330, 6.038461, 17.349004, 5.828002, 15.548957, 7.887810, 18.046179, 6.523585,  
2004-08-04, 11.349971, 6.312476, 6.381579, 19.921713, -3.412681, 4.277045, 25.749688, 20.641355, 17.232854, 15.016684, 9.760330, 18.384038, 11.305365, 12.502893, 17.472327, 14.600171, 16.359926, 9.645635, 7.524089, 8.190900, -1.012351, 2.833020, 14.213504, 14.002533, 16.989700, 16.455712, 13.999663, 7.017017, 24.189743, 16.166156, 8.347211, 12.596273, 5.507510, 17.166540, 18.206328, 3.104200, 15.936027, 8.171222, 22.407389, 8.003780, 6.800156, 8.056181, 2.829923, 16.951017, 15.279639, 22.934922, 16.639412, 15.990868, 12.311135, 12.057382, 7.619849, 18.202937, 14.688159, 13.835450, 4.781884, 19.521951, 8.445642, 4.213185, 9.144397, 23.503221, 5.958994, 9.969041, 1.362964, 15.496541, 6.735636, 9.542148, 17.391020, 15.048364, 8.007938, 22.858651, 1.299361, 6.991503, 9.474561, 10.754431, 11.247070, 4.386641, 5.126526, 14.121300, 11.637887, 14.403860, 1.448837, 11.851972, 3.017006, 13.262811, 5.280149, 13.507581, 7.102596, 17.737307, 8.337926, 12.134258, 6.869102, 6.063961, 17.352266, 13.825297, 10.736025, 12.966578, 11.213275, 1.011571, 7.317587, 19.191853, 4.522961, 8.136822, 13.501455, 5.828593, 16.662827, 5.401917, 15.474775, 7.851025, 17.694791, 6.502793,  
2004-08-05, 11.970181, 6.306304, 7.140295, 19.610845, -3.757213, 4.210099, 25.491621, 21.776487, 17.322461, 14.774528, 10.350432, 18.445839, 11.515260, 12.843748, 17.148548, 14.030090, 15.646137, 9.817876, 7.580551, 8.573892, -0.340163, 2.584619, 15.041550, 14.036337, 17.610873, 16.786656, 14.489685, 6.986318, 24.220964, 17.729976, 8.989139, 12.664973, 5.643836, 16.625439, 18.296240, 3.321405, 15.007113, 8.246246, 22.500495, 7.706098, 6.763741, 7.652775, 2.017599, 17.330316, 15.480441, 22.413695, 16.902207, 16.077151, 12.489973, 11.739221, 7.702108, 17.470666, 15.483918, 14.229998, 4.026529, 19.852253, 8.045069, 4.026907, 8.357648, 23.498467, 6.197725, 10.034646, 1.118114, 16.312851, 6.762470, 9.036259, 17.146055, 14.861443, 7.902964, 23.077216, 0.719929, 6.771932, 10.197792, 11.302981, 14.015047, 4.625844, 5.876291, 13.643898, 11.378620, 15.216214, 1.411955, 12.169833, 3.309680, 14.644309, 5.145402, 14.433554, 7.242231, 17.838419, 8.202925, 12.447097, 7.247414, 6.365291, 17.946863, 13.404853, 10.699576, 12.925509, 10.660042, 0.150558, 8.193064, 19.449702, 3.462838, 8.099951, 13.735860, 7.070081, 16.717937, 5.643448, 15.175435, 8.560092, 18.678043, 6.478241,  
2004-08-06, 12.521570, 7.840255, 7.427985, 20.463913, -4.070881, 4.438197, 24.829568, 21.751194, 17.090260, 15.593102, 10.387461, 17.520370, 11.552680, 13.529272, 16.534450, 13.641800, 15.879373, 9.562637, 7.729339, 9.653992, 0.153438, 2.245305, 14.798359, 14.842327, 19.307944, 16.291498, 13.639164, 7.060290, 24.178609, 17.809270, 8.190467, 12.698380, 5.472195, 16.585053, 18.572195, 3.393066, 15.072775, 8.223763, 23.937564, 8.531070, 7.397956, 8.308297, 2.150302, 16.788459, 15.546373, 23.286020, 16.925290, 17.046889, 12.218245, 12.672718, 8.052121, 17.727967, 15.127455, 15.570044, 4.768449, 20.276525, 8.237282, 4.818410, 7.511003, 23.095970, 5.654980, 9.505754, 1.557601, 16.812816, 7.016290, 9.390607, 17.276101, 15.677046, 7.497844, 23.015295, 1.331801, 6.767103, 10.308953, 10.652157, 13.443714, 4.010310, 5.871503, 13.899944, 11.555974, 14.840709, 1.741526, 12.208967, 2.552628, 14.235366, 5.768360, 14.734838, 6.746963, 18.413786, 7.703221, 12.539062, 6.998150, 6.089565, 18.282045, 12.825274, 9.812618, 13.013933, 9.716786, 0.116410, 7.899602, 19.001229, 3.441349, 8.458278, 13.884143, 5.820820, 16.712659, 5.711567, 15.932656, 9.097774, 17.948402, 7.367786,  
2004-08-09, 12.609678, 7.614220, 7.478733, 19.857358, -4.038691, 4.970866, 24.444259, 21.034907, 17.186022, 15.292512, 10.454814, 17.810493, 11.173187, 14.286810, 16.806295, 14.082790, 16.133189, 9.386290, 8.086437, 9.517351, 0.328784, 2.333113, 14.775951, 15.622177, 18.969197, 16.216839, 13.436037, 7.097641, 23.541250, 17.890725, 8.764919, 12.405317, 5.186113, 16.268829, 19.351749, 4.127234, 14.831581, 8.895147, 24.002645, 8.749957, 7.845793, 8.422600, 2.831912, 17.384118, 16.232760, 23.566866, 17.619868, 17.643866, 11.288688, 12.360814, 8.516577, 17.464310, 14.863985, 15.618997, 5.389174, 19.056622, 7.985912, 5.381943, 7.452748, 23.175342, 5.677168, 9.446419, 1.830300, 16.902102, 5.886165, 9.639799, 17.031375, 15.434584, 8.208016, 22.887826, 1.357276, 6.879780, 10.231641, 10.934132, 14.918075, 4.378502, 6.070535, 14.384455, 11.286502, 14.721711, 2.571515, 12.275317, 2.885229, 14.333472, 6.424511, 14.129534, 5.903696, 18.027860, 7.185535, 12.792619, 7.052654, 6.144948, 18.347595, 13.350033, 11.285937, 13.277566, 9.414382, -0.240711, 7.542708, 18.143369, 3.670723, 8.231953, 14.662613, 6.465187, 16.787915, 5.057909, 15.542689, 8.730797, 17.972480, 7.718805,  
2004-08-10, 11.797894, 7.046482, 7.592160, 20.040206, -3.501062, 5.712782, 23.989428, 21.897407, 16.830417, 16.107379, 10.383926, 17.420818, 10.371758, 13.819417, 17.700970, 14.360759, 16.051795, 9.553165, 8.132220, 8.754819, 1.078471, 2.560030, 16.267627, 14.401172, 18.930037, 15.978335, 13.010142, 6.737392, 22.565313, 17.353627, 9.300524, 11.669843, 5.810956, 16.386113, 19.028020, 3.736289, 14.885826, 9.426846, 23.549429, 9.008502, 8.068518, 9.066669, 2.903011, 17.418925, 15.912397, 23.305653, 17.330557, 16.922202, 11.068429, 12.750251, 8.576716, 16.777459, 15.649152, 15.137577, 6.029411, 19.339670, 8.174972, 5.944587, 8.026448, 24.952706, 7.099786, 9.804233, 2.078415, 16.598107, 5.715736, 9.882918, 16.707406, 16.271483, 8.558959, 22.514918, 1.957790, 6.688735, 10.034605, 11.192914, 16.120509, 4.669703, 5.960625, 15.178106, 12.093327, 14.604521, 2.097817, 12.904346, 2.993808, 14.612051, 5.989272, 13.868348, 6.560687, 18.129222, 7.929237, 13.036624, 6.352203, 6.041785, 19.129445, 13.414749, 11.947016, 13.830664, 8.258933, -0.246503, 7.798383, 18.527314, 2.668946, 8.196328, 15.305016, 5.907091, 16.100829, 5.842934, 15.637186, 8.768731, 17.932256, 7.827465,  
2004-08-11, 11.378149, 6.664642, 7.464393, 20.302953, -3.094881, 6.998233, 24.075157, 22.427206, 15.917570, 16.378228, 10.192029, 17.663317, 10.579893, 14.630498, 18.378260, 14.399133, 16.018504, 10.138080, 9.582994, 9.642020, 1.165277, 3.144281, 15.554405, 13.832081, 19.212785, 15.626394, 13.238062, 6.876234, 22.503649, 17.420629, 9.245534, 11.555770, 4.788498, 16.525606, 19.192639, 3.466531, 15.697819, 9.157688, 24.365645, 9.102118, 8.260772, 8.612531, 2.531550, 17.683477, 16.251904, 23.330825, 18.248188, 17.595010, 10.934692, 12.289142, 8.864682, 15.841803, 14.476182, 13.921689, 5.971960, 20.795289, 8.414843, 6.311786, 8.641840, 24.432422, 7.181250, 10.348078, 2.377402, 17.429688, 6.767403, 9.524795, 16.470598, 15.556638, 8.812200, 22.259261, 1.718010, 6.653618, 9.808788, 11.561493, 16.660594, 5.009861, 6.149129, 15.713808, 12.203089, 13.267350, 2.874643, 13.001308, 2.989844, 14.733007, 6.333718, 13.961475, 7.450921, 18.587625, 7.596094, 13.104059, 6.224144, 5.347948, 18.256466, 13.721076, 12.628686, 14.200593, 7.372133, -0.199380, 8.402330, 18.412117, 2.880980, 8.473559, 15.265702, 5.969715, 17.255808, 5.923835, 15.876001, 9.004032, 17.907761, 7.849477,  
2004-08-12, 11.572155, 7.312628, 7.520120, 20.225745, -2.573892, 7.034137, 24.466510, 23.236008, 16.214586, 16.254187, 10.012998, 18.833840, 11.236777, 14.746130, 17.789385, 14.466779, 15.623820, 9.344112, 9.328499, 10.067489, 1.185253, 3.415842, 14.628548, 13.567718, 19.898774, 16.451045, 13.084430, 7.635136, 23.014476, 17.281191, 9.168967, 11.866995, 5.105981, 16.336285, 18.798392, 2.924155, 14.982413, 8.785989, 25.029644, 9.456680, 8.306629, 8.152030, 2.317593, 17.241635, 15.657774, 23.172975, 17.105548, 16.676190, 10.819741, 12.311314, 9.580413, 15.653593, 13.802696, 13.660978, 6.089601, 20.710627, 7.269949, 7.693458, 8.094810, 23.977635, 7.470740, 10.230463, 2.085985, 16.743039, 6.841224, 10.104830, 16.539468, 15.617319, 9.121423, 22.589476, 0.972621, 6.428158, 9.017195, 11.628047, 16.846359, 4.691204, 6.207956, 15.320159, 13.713559, 13.345665, 3.375211, 14.375386, 3.262993, 15.490978, 5.787950, 13.291017, 7.054023, 18.259347, 8.013623, 13.924061, 6.202081, 5.837929, 18.592435, 13.679732, 12.508641, 15.848455, 8.211880, 0.565040, 8.678571, 18.451851, 3.042595, 8.448553, 15.922333, 5.861465, 17.105733, 5.563491, 15.409461, 9.239841, 17.637928, 8.453710,  
2004-08-13, 11.337251, 8.041347, 8.132627, 19.359117, -2.494212, 6.785368, 24.858033, 22.666878, 15.251925, 15.416187, 9.195734, 18.924671, 11.754148, 15.619193, 17.454097, 13.641664, 15.618591, 9.593199, 8.991037, 9.515936, 0.905149, 3.578297, 14.423653, 13.890367, 19.646339, 16.511837, 12.659856, 6.859265, 23.906328, 17.549943, 9.231296, 12.702899, 5.351167, 16.607669, 18.526521, 3.948052, 14.084006, 8.860042, 23.963903, 9.192279, 8.579258, 9.607965, 2.473684, 18.671664, 15.752365, 23.609003, 16.290182, 16.238130, 10.587461, 13.165851, 8.777409, 15.221823, 13.881380, 13.839528, 5.963618, 20.465697, 7.611517, 7.140711, 8.203850, 23.461410, 7.819291, 11.069168, 2.264715, 17.068735, 7.187734, 9.730262, 16.861529, 15.867435, 9.499632, 22.664273, 2.157143, 6.661273, 9.549491, 11.283487, 16.465541, 4.807423, 6.529739, 15.007366, 13.248510, 13.615136, 3.649381, 14.028309, 2.721683, 14.957615, 8.053209, 12.978762, 7.378369, 17.938581, 8.153187, 14.002830, 6.956195, 6.023228, 18.648457, 13.858311, 11.772490, 16.224178, 8.513776, 0.528480, 9.324161, 18.950436, 2.670630, 8.645313, 16.002733, 5.999168, 17.310760, 6.164852, 15.721175, 9.304436, 17.303072, 8.144997,  
2004-08-16, 12.069238, 7.542389, 8.320980, 18.970110, -2.452911, 6.292211, 24.302544, 22.519174, 14.896179, 16.278612, 9.733460, 19.078334, 12.499841, 15.668166, 17.395004, 15.023528, 15.994330, 10.374164, 9.464742, 9.821470, 1.036704, 3.805012, 15.175932, 14.092978, 18.655251, 16.181028, 12.699160, 7.620749, 23.282440, 16.933740, 8.706266, 12.161182, 4.955627, 16.320847, 18.088712, 4.701673, 13.803392, 9.137450, 26.618367, 8.935485, 8.351673, 10.523657, 3.309645, 19.477518, 15.452306, 22.748355, 16.145271, 15.995571, 11.338418, 13.867893, 8.524785, 15.338052, 13.498313, 14.088702, 6.409638, 21.062346, 8.182896, 6.923315, 8.861186, 22.704059, 7.684936, 11.362843, 1.846488, 17.449188, 7.429234, 9.804958, 17.348829, 16.269025, 9.725773, 23.323750, 1.792744, 6.413564, 9.659997, 10.788390, 16.630818, 4.564019, 7.340286, 15.094844, 12.548249, 13.360845, 5.144995, 14.004625, 2.342254, 14.542639, 8.289883, 13.649897, 7.082411, 17.347586, 7.373582, 12.672679, 7.565490, 5.662203, 18.521996, 13.619662, 11.794560, 15.505517, 7.846626, 1.023525, 9.067057, 19.362712, 2.598671, 8.275711, 16.496189, 7.019272, 18.082020, 6.728549, 15.452216, 9.109057, 17.143925, 8.801976,  
2004-08-17, 12.224234, 7.025477, 8.430247, 19.875311, -2.656467, 6.524866, 24.399877, 22.598175, 15.204694, 16.443624, 8.834582, 18.673239, 12.427616, 15.006545, 16.708558, 14.681138, 16.053417, 10.348720, 9.685511, 11.299879, 0.238546, 4.435626, 15.152009, 14.535718, 18.512378, 16.158351, 15.112410, 7.081457, 23.318996, 16.446845, 9.474583, 12.044961, 5.100784, 16.914121, 18.337484, 5.072313, 13.837137, 8.082848, 26.576690, 8.575165, 8.619161, 10.382198, 2.871627, 20.115419, 15.025852, 22.806340, 16.121147, 15.521189, 10.522531, 13.907619, 8.493653, 15.712119, 14.367651, 14.895062, 7.181106, 21.312366, 7.260754, 6.809351, 9.392720, 22.354781, 7.291360, 11.643165, 1.618398, 17.709624, 7.593123, 9.960783, 17.389769, 17.240366, 9.399152, 23.978555, 1.628903, 6.120265, 10.085535, 11.947614, 15.696338, 5.199244, 7.235961, 15.172363, 12.775237, 13.562514, 4.248748, 13.419486, 2.270525, 14.914127, 8.354486, 13.915013, 6.680371, 17.407363, 8.009742, 12.112186, 7.767707, 5.222241, 18.185480, 13.924750, 10.660685, 15.074300, 8.861370, 0.823583, 9.361641, 18.102205, 2.650934, 8.033370, 16.377278, 7.073787, 18.343859, 6.282072, 15.716777, 8.309506, 16.647251, 9.340856,  
2004-08-18, 13.101929, 8.466246, 8.584122, 20.101367, -0.234428, 6.725746, 25.279114, 22.757649, 15.457033, 16.419438, 8.796894, 18.668672, 13.110612, 15.100603, 17.358615, 13.775192, 15.780487, 10.937882, 9.040210, 12.042540, 0.234013, 4.080345, 15.301797, 14.838560, 21.461126, 16.723554, 14.975713, 7.579501, 23.252176, 15.836426, 9.326057, 12.084051, 4.621955, 16.642601, 18.640700, 5.094378, 13.599588, 8.905211, 27.218024, 8.803895, 10.081384, 11.724429, 2.805584, 20.181986, 15.687748, 22.406098, 15.861088, 15.555444, 10.070533, 13.208874, 7.828119, 15.101659, 13.794550, 14.872635, 7.896285, 21.117107, 9.557550, 6.960925, 9.848875, 22.880717, 7.535769, 11.929228, 1.749699, 18.237530, 7.588982, 10.350040, 16.867506, 17.008327, 9.144886, 24.167691, 2.052684, 5.882748, 10.754303, 11.921806, 16.340757, 5.234544, 7.374521, 15.232087, 13.134335, 13.631803, 4.080954, 13.555423, 2.859023, 15.730103, 8.524699, 14.088797, 7.492064, 17.166416, 7.781415, 12.589092, 7.373828, 5.630558, 18.903455, 14.404279, 11.044230, 14.152290, 8.931564, 0.561399, 9.455560, 18.774995, 2.909326, 8.153299, 16.584313, 6.940361, 18.599873, 5.738896, 15.387389, 7.913647, 16.687947, 9.301105,  
2004-08-19, 13.502305, 8.006365, 9.227453, 19.657741, 0.529724, 6.027433, 25.310609, 24.042111, 15.824670, 16.506040, 9.684438, 18.269501, 14.235844, 15.190731, 16.958991, 14.338705, 16.747746, 10.901366, 9.211500, 11.791769, 0.805013, 3.617295, 14.875899, 14.702188, 21.723884, 16.690071, 15.324061, 8.705148, 23.124462, 16.427229, 9.517463, 11.617349, 3.893508, 16.207139, 17.814645, 5.026931, 13.124368, 9.436960, 27.342597, 8.480018, 9.776654, 12.268058, 2.294175, 20.517276, 15.766499, 22.470375, 16.452018, 15.416303, 10.421018, 13.169671, 7.500910, 14.671950, 13.828292, 15.072728, 8.246216, 20.877396, 9.903112, 7.720428, 10.000800, 22.631383, 7.771311, 11.872915, 1.418083, 18.319281, 7.645148, 9.938069, 17.123309, 17.496239, 8.647633, 24.289276, 2.601348, 6.114507, 10.393340, 12.017924, 16.018699, 4.975697, 7.545499, 15.280897, 13.212558, 14.279127, 4.334552, 13.518046, 2.917750, 14.611796, 8.833105, 14.354937, 7.186088, 16.206651, 8.162957, 11.892908, 7.629101, 5.686026, 19.222730, 14.138380, 11.836200, 14.014839, 7.878951, 0.114004, 9.233467, 18.562688, 2.473005, 7.872938, 19.485089, 7.134384, 19.131772, 5.437910, 15.754804, 7.019747, 16.899656, 9.230958,  
2004-08-20, 12.684086, 7.755531, 9.206133, 19.326501, 0.118592, 6.219801, 24.667440, 24.968991, 15.244268, 16.804564, 10.016755, 18.567208, 14.640234, 15.005325, 17.059435, 14.415714, 16.476612, 10.454854, 10.042451, 12.119206, 1.535848, 3.264462, 16.368874, 15.637907, 22.002816, 16.022604, 16.264853, 9.330673, 22.834903, 16.476545, 9.600765, 10.931118, 3.584248, 15.610694, 17.488507, 5.308946, 13.596084, 9.757500, 27.913705, 8.900978, 9.492085, 12.032742, 2.615953, 20.635288, 15.190616, 22.343472, 17.229058, 16.564473, 9.771389, 13.468901, 9.802849, 15.069397, 13.948421, 15.639396, 8.711507, 21.565995, 10.636454, 8.360326, 10.143887, 23.158508, 7.963036, 12.535732, 2.479262, 18.296186, 7.517318, 10.589423, 16.683570, 17.349826, 8.338368, 23.654070, 2.655225, 6.252539, 10.488146, 12.142277, 15.776597, 4.496222, 7.372398, 15.163136, 13.078117, 16.726209, 4.469363, 14.275508, 3.168514, 16.005457, 9.605902, 14.733998, 6.836754, 16.966433, 8.158794, 12.669272, 7.777956, 5.871060, 19.644774, 13.203419, 11.546292, 13.749846, 9.435596, 0.378714, 9.862032, 17.417009, 2.629333, 7.894239, 19.899218, 7.680805, 19.107028, 5.370219, 15.849475, 6.248259, 17.663970, 8.920032,  
2004-08-23, 12.261015, 7.534392, 9.271282, 19.722041, -0.090330, 6.865084, 24.222745, 25.506164, 15.496694, 15.948621, 10.604144, 18.608574, 14.617858, 14.264933, 16.518829, 14.100360, 17.597547, 10.223339, 10.761931, 11.938744, 0.704120, 3.708339, 16.749321, 15.365955, 22.149041, 15.874108, 16.676426, 8.221788, 22.538186, 16.206041, 9.227558, 11.428624, 3.673206, 15.473406, 18.322764, 5.866653, 13.669331, 9.956635, 28.543607, 7.630354, 9.771104, 12.275103, 2.074584, 20.884426, 15.371568, 22.945943, 16.229808, 16.895635, 9.902954, 12.950633, 9.781416, 14.357876, 13.473956, 16.727463, 8.904905, 20.818599, 10.364320, 9.129766, 10.771341, 23.557939, 8.539460, 11.845402, 2.531464, 18.321029, 7.191053, 9.792202, 17.096625, 15.980623, 8.602340, 23.802274, 2.927486, 5.958408, 9.718854, 12.301419, 15.165798, 4.155655, 6.457165, 15.185875, 12.734977, 15.884807, 4.489991, 13.790997, 3.441300, 15.647385, 8.815826, 14.821695, 7.004583, 18.066987, 9.290503, 12.932101, 8.054115, 6.734736, 19.045229, 13.279664, 12.400678, 13.710456, 9.773727, 0.567420, 10.054376, 16.416157, 2.025545, 9.023179, 20.288078, 7.931997, 19.083780, 5.364101, 15.889892, 7.115013, 17.400456, 8.526850,  
2004-08-24, 11.600561, 8.294427, 8.417499, 19.468956, -0.118990, 6.807180, 23.799748, 26.118970, 15.978302, 15.266472, 10.650994, 18.868187, 14.348304, 14.038784, 16.802734, 14.612079, 17.953838, 9.547194, 10.814254, 12.248090, 0.669783, 3.467488, 15.387125, 14.761201, 23.019480, 15.631233, 17.246119, 8.799594, 21.736411, 15.920207, 9.334515, 10.867563, 3.572445, 14.730001, 18.853420, 6.032958, 13.631916, 10.517449, 28.673274, 7.525748, 9.997805, 12.843975, 1.908742, 20.849749, 15.991837, 22.910675, 16.390557, 17.010100, 10.143513, 12.998476, 9.745281, 14.222075, 14.249621, 17.021288, 8.449324, 20.689825, 10.035798, 7.977322, 10.137729, 23.946604, 8.230503, 11.273793, 3.911735, 18.293753, 7.378721, 9.000728, 16.507025, 15.707865, 8.653643, 23.042832, 3.167590, 6.187628, 9.612218, 12.377057, 14.754995, 3.729695, 5.798898, 15.244550, 12.763319, 14.765004, 4.250865, 14.160797, 3.318463, 15.113301, 8.898594, 15.021699, 7.469655, 17.342727, 9.510921, 13.165330, 7.200522, 6.808534, 19.113197, 13.647056, 13.771660, 15.236071, 10.199706, 0.036859, 10.016265, 16.723970, 1.785605, 9.080429, 19.670688, 7.574996, 19.822535, 6.056818, 15.532177, 7.346735, 20.321538, 8.414395,  
2004-08-25, 12.768282, 8.400470, 8.453879, 18.479337, 0.440599, 6.843019, 23.842939, 26.242466, 15.503992, 14.890803, 10.067235, 19.329458, 14.496053, 14.123615, 17.097763, 13.401741, 17.331552, 10.327832, 10.879780, 11.371047, 1.671253, 2.698849, 14.998992, 14.943941, 23.704688, 15.208614, 17.313059, 9.445903, 21.922127, 15.363026, 9.529021, 11.150087, 4.120956, 15.930467, 18.921278, 6.093497, 13.937037, 10.479179, 28.464217, 7.246135, 10.087767, 13.048710, 3.276018, 20.143101, 15.843380, 22.561698, 16.455059, 17.097142, 10.466122, 13.249043, 9.406532, 13.800166, 13.426071, 16.423227, 7.778738, 20.085043, 10.783009, 7.940506, 9.834165, 24.701343, 7.597644, 11.527275, 4.463469, 17.792204, 6.530462, 9.246313, 16.718405, 16.272828, 8.537834, 22.528108, 3.532799, 5.965057, 9.804125, 11.976202, 14.749805, 4.449418, 5.258191, 15.408095, 12.198257, 14.913292, 5.254143, 13.458929, 4.126506, 14.965968, 9.614549, 15.384496, 7.448678, 17.304103, 8.984547, 14.026365, 6.905054, 6.750660, 19.233351, 14.175636, 13.626045, 15.118447, 10.813509, 0.288671, 10.363274, 16.337889, 0.598001, 8.320939, 20.252982, 8.378829, 19.269169, 6.034790, 15.765183, 7.846013, 19.613662, 8.701930,  
2004-08-26, 13.436404, 8.031701, 8.341499, 18.002315, 0.685328, 6.060075, 24.508753, 26.153987, 16.207321, 14.214878, 10.364520, 19.286075, 15.273552, 14.200480, 17.059220, 13.291525, 17.291546, 10.412161, 11.356391, 11.611977, 2.000996, 2.752461, 14.287907, 14.589145, 22.738130, 16.007983, 17.068257, 9.516474, 21.635395, 16.240782, 9.602791, 11.128392, 3.736358, 16.148410, 18.893863, 6.365340, 13.656784, 9.658451, 28.074387, 7.883216, 10.865848, 13.699229, 3.033138, 19.860554, 16.503302, 22.634815, 17.220694, 17.429818, 10.719257, 12.154710, 8.644771, 13.334763, 16.248265, 15.242405, 8.546774, 18.924654, 10.936226, 6.897470, 9.861778, 24.182105, 7.882141, 11.300978, 3.454032, 18.597387, 7.241300, 9.988163, 15.590548, 16.507328, 9.197200, 22.686427, 3.714063, 6.308725, 9.850635, 12.328436, 15.054144, 4.507303, 5.772132, 14.977241, 11.687093, 17.772490, 5.973621, 13.482755, 4.407746, 14.253750, 9.609591, 15.885989, 8.517585, 16.905045, 9.091266, 14.241391, 6.474632, 6.999683, 19.420654, 13.273685, 13.773847, 15.938786, 10.930456, 0.800176, 10.323152, 15.759163, 0.787705, 9.145114, 21.410259, 7.597544, 18.252529, 5.998636, 17.323605, 8.672057, 19.274047, 9.044794,  
2004-08-27, 12.734980, 8.203725, 8.717005, 17.756074, 2.138171, 5.956994, 23.447451, 26.778809, 15.714619, 14.969426, 10.711684, 17.894282, 14.802124, 13.904443, 16.697895, 13.667061, 16.566285, 10.004325, 11.637664, 11.998819, 1.624228, 3.534268, 14.983832, 14.839961, 22.284765, 16.211088, 17.741906, 9.707237, 20.993686, 16.216639, 9.951787, 11.997516, 3.630472, 16.028057, 19.863777, 5.922450, 13.199179, 10.289461, 29.576843, 8.592495, 10.750969, 13.424580, 3.269240, 19.581974, 17.334207, 22.181831, 16.792265, 17.000625, 11.458044, 11.596794, 8.321368, 13.308636, 16.506038, 15.511237, 9.568106, 19.132865, 12.424620, 6.593186, 10.113527, 24.416282, 7.827864, 10.431335, 2.404750, 20.188569, 7.323270, 9.875809, 15.900928, 16.888227, 9.286507, 22.954966, 3.708041, 6.136004, 9.846408, 11.809679, 14.915607, 5.040324, 5.526488, 15.358365, 11.799756, 18.284362, 6.618918, 13.826580, 3.973007, 13.937469, 8.753164, 16.773615, 9.162218, 17.204590, 10.371029, 15.340815, 6.085479, 6.510962, 19.445033, 12.793421, 14.008815, 16.820923, 10.737609, 1.334005, 10.192142, 16.142878, 1.629710, 9.075043, 20.451156, 7.560857, 18.827922, 6.102430, 17.379028, 9.443710, 19.456006, 8.817245,  
