2004-10-05, 19.863811, 19.211262, 11.728842, 17.579901, 13.230935, 22.695777, 13.504109, 21.546317, 15.359741, 12.883435, 9.322610, 15.529469, 14.820642, 15.694637, 10.413150, 12.440676, 14.998517, 13.453644, 22.689282, 23.449183, 15.955515, 24.515763, 17.727018, 7.685876, 16.936814, 6.627545, 15.007730, 15.816328, 16.642794, 16.324819, 18.326346, 16.943859, 14.816539, 16.407760, 15.828841, 16.308480, 11.713581, 16.923644, 17.794614, 15.668192, 16.122438, 15.618366, 17.556328, 14.182999, 17.702658, 17.469319, 22.479605, 12.208598, 14.912391, 14.012515, 13.215693, 10.610928, 22.078844, 11.224719, 20.456615, 5.546089, 13.328323, 16.174515, 18.053312, 17.521490, 14.130359, 21.154608, 15.450858, 24.468311, 25.471267, 12.689598, 24.744187, 16.059165, 13.736499, 17.390538, 15.705314, 17.019146, 17.682251, 11.420442, 22.852722, 13.709797, 9.950842, 9.341884, 15.500567, 11.606267, 14.921454, 17.190250, 13.189626, 14.685801, 15.807322, 19.420861, 16.097731, 20.243105, 22.421317, 16.783602, 31.985311, 14.241055, 13.620506, 23.855636, 15.755890, 14.640313, 17.930617, 14.415030, 18.880199, 24.339409, 17.297714, 10.566111, 20.300375, 10.777153, 15.998915, 14.779549, 18.805405, 11.183852, 19.620374, 13.510598, 13.623717, 17.377590, 14.440041, 18.218182, 16.297356, 20.855950, 20.794522, 21.316509, 15.992328, 20.932103, 7.769636, 16.922623, 25.699738, 13.708362, 19.115845, 8.609752, 13.396122, 18.153643, 16.184810, 16.074799, 16.425134, 19.031736, 20.339952, 9.030141, 16.987850, 20.871184, 19.183347, 22.903671, 14.521687, 6.723116, 13.917999, 17.518060, 7.494156, 16.534373, 22.618719, 20.462950, 15.909598, 18.906506, 19.579017, 16.535610, 17.863447, 17.814116, 15.921203, 20.730192, 21.616184, 15.706523, 20.429715, 9.940828, 19.025877, 16.336895, 20.843930, 22.867318, 25.891112, 17.179905, 24.328283, 22.442999, 19.185822, 11.082871, 16.871117, 14.555550, 20.894995, 10.189778, 14.676317, 12.600162, 24.536863, 17.815039, 15.489712, 10.327126, 11.176978, 19.797195, 15.984465, 17.499382, 19.383283, 21.984307, 14.205047, 9.723167, 14.485638, 17.265858, 18.660668, 16.890616, 18.962121, 16.276241, 15.996387, 17.790683, 17.733072, 13.788880, 9.293849, 21.834882, 8.600697, 13.237045,  
2004-10-06, 19.317724, 18.959257, 11.507712, 17.881176, 11.909790, 22.720004, 13.552187, 21.540820, 15.543434, 13.701838, 9.182689, 16.066806, 14.396522, 16.143593, 10.771973, 11.562128, 16.657893, 12.513853, 22.785352, 23.195837, 16.226010, 24.687973, 18.834728, 8.505219, 17.231166, 7.146373, 15.166790, 15.678795, 18.011145, 16.639005, 17.779890, 17.221884, 14.699252, 16.976141, 15.584975, 16.515393, 12.314184, 16.978878, 18.139634, 15.708546, 15.605813, 15.835722, 17.648378, 13.359873, 18.556000, 17.556702, 22.451370, 12.231504, 15.202646, 14.293978, 13.723445, 11.392708, 23.563303, 11.532092, 20.176868, 5.816530, 12.978514, 16.881928, 18.560758, 16.793439, 14.153658, 20.840544, 15.412857, 24.444016, 25.349321, 12.657272, 24.995772, 16.098110, 14.053808, 17.985329, 15.214740, 19.524900, 17.761513, 12.528860, 22.925366, 14.453255, 10.025687, 9.596951, 14.554447, 11.639361, 14.774367, 16.702288, 13.539356, 15.011626, 15.868134, 19.337163, 14.920210, 20.324957, 21.511873, 17.115387, 31.707428, 15.116082, 13.583107, 23.947770, 16.047269, 13.813890, 18.140416, 15.227463, 18.688855, 24.683024, 15.929119, 10.339205, 21.914405, 10.579141, 17.152880, 14.757145, 18.937293, 11.781607, 20.008329, 13.861320, 13.913264, 17.334918, 14.811196, 19.655696, 16.023853, 20.880622, 21.543891, 21.837982, 16.480560, 20.182924, 7.204703, 16.500554, 25.311743, 13.573332, 19.437570, 8.383111, 13.369981, 17.652688, 15.826184, 16.841634, 16.712553, 19.093876, 19.847803, 8.918765, 17.814700, 20.237571, 19.249397, 21.657121, 15.201987, 6.870718, 13.027908, 18.396190, 7.038396, 15.852959, 22.792728, 20.856781, 15.835185, 19.273901, 19.837703, 17.297543, 17.013847, 17.654276, 17.330787, 21.447372, 22.608306, 15.666455, 20.486605, 9.438674, 19.657862, 16.677645, 20.933823, 22.825424, 25.421122, 17.875996, 24.241145, 21.898254, 19.443657, 10.399925, 17.159636, 14.615352, 21.403863, 10.502830, 16.214891, 12.867860, 24.699228, 17.856142, 15.549601, 10.687820, 10.780404, 19.184947, 16.930644, 17.881234, 18.895047, 22.281528, 13.778685, 9.472065, 14.634898, 17.146162, 19.155470, 16.857085, 18.987104, 15.917333, 16.646264, 17.513667, 18.233888, 13.090863, 9.326257, 20.548269, 8.693963, 12.420738,  
2004-10-07, 19.176033, 19.209862, 12.132441, 17.554854, 11.529083, 22.431396, 14.226728, 21.867178, 16.160332, 14.180429, 8.657892, 16.359976, 15.266924, 16.528582, 11.558537, 11.429647, 16.119142, 12.481577, 22.155144, 23.370666, 16.300952, 23.713732, 18.306036, 8.450629, 16.734123, 7.410886, 15.422165, 14.731216, 19.713992, 15.772517, 17.531916, 16.827580, 14.582176, 17.000021, 16.206392, 16.477041, 12.161806, 16.656459, 18.303025, 16.547431, 18.081303, 16.484698, 18.004823, 13.418658, 17.792750, 17.901025, 22.776134, 11.890933, 15.521012, 14.032415, 13.581732, 11.284445, 22.941142, 11.565164, 20.135252, 5.708437, 12.742757, 16.644766, 18.875203, 16.357414, 13.857742, 20.939373, 15.576640, 23.446934, 25.188888, 14.168757, 24.915552, 16.582226, 14.077091, 17.795425, 14.370447, 21.133936, 17.811394, 13.293001, 23.265074, 14.040100, 10.613124, 9.643374, 14.578504, 11.895184, 14.187789, 17.533913, 13.354887, 14.733807, 16.407045, 18.605111, 14.432965, 18.921041, 22.204087, 17.745032, 31.840287, 15.868734, 12.886352, 23.923577, 16.540914, 13.898554, 17.788747, 15.811293, 17.912267, 24.873235, 15.212283, 10.617908, 21.423553, 10.461281, 16.993937, 14.825002, 19.214744, 12.026448, 19.880419, 14.957087, 14.469465, 17.880651, 15.493215, 19.706380, 15.905333, 20.803043, 20.667701, 21.053603, 16.735693, 20.914745, 9.872101, 16.686063, 24.040770, 13.098222, 19.315563, 8.887209, 13.110532, 18.491790, 15.939602, 17.025180, 17.544949, 19.461849, 19.573531, 9.495589, 17.732127, 19.549813, 19.550606, 22.334741, 15.813668, 6.891820, 12.064468, 17.195358, 6.969700, 16.092221, 23.269228, 20.543489, 15.811125, 19.525169, 20.473998, 16.915255, 16.768584, 17.620525, 17.824653, 21.051559, 22.922466, 16.491391, 20.913123, 9.499324, 19.533872, 17.200923, 21.629716, 21.528351, 25.507840, 18.029327, 24.025159, 22.545490, 19.516535, 10.828335, 17.045769, 14.882721, 21.699670, 10.811117, 16.399945, 13.672161, 24.658183, 20.788563, 15.077044, 12.126365, 11.079615, 19.108430, 17.151147, 17.805579, 18.818742, 22.068948, 14.257599, 9.467114, 14.663718, 17.201500, 18.719970, 16.240585, 19.711643, 16.101914, 17.024573, 18.286262, 18.422157, 12.617771, 9.973985, 20.352412, 8.662783, 12.110882,  
2004-10-08, 19.537106, 20.608328, 12.278300, 17.669964, 12.602405, 22.600723, 14.519411, 22.460159, 16.537065, 14.544001, 8.718109, 16.093685, 16.473008, 16.254535, 11.426061, 11.170864, 17.027298, 13.077270, 22.088955, 22.866123, 16.361666, 23.409431, 18.598098, 9.217139, 15.892606, 8.173584, 14.889120, 15.014452, 20.029178, 15.734410, 16.762898, 17.207249, 15.115106, 17.354501, 16.927297, 18.039775, 11.780241, 16.537292, 19.080808, 16.661555, 18.379562, 16.525337, 18.323547, 13.068570, 17.202486, 18.617272, 22.490777, 11.949345, 15.827395, 14.070680, 13.577361, 10.777444, 23.172979, 11.650439, 19.533249, 5.459836, 12.422650, 16.806089, 18.326212, 15.425124, 14.114270, 21.501871, 15.837041, 23.442183, 25.164452, 14.487272, 25.582488, 17.246357, 14.003854, 17.510881, 14.552565, 21.389123, 17.189859, 13.850904, 23.608966, 13.784857, 10.553189, 8.969279, 13.868686, 12.518431, 14.336322, 18.210241, 13.313677, 14.058805, 16.641816, 18.964454, 14.636542, 19.166639, 22.468452, 17.425661, 32.187399, 15.948848, 13.684214, 24.585216, 15.980750, 14.428305, 17.628941, 15.200311, 17.622236, 25.095385, 14.948618, 11.520308, 21.516363, 11.183499, 17.282760, 15.117611, 20.147111, 11.912012, 20.257516, 15.035340, 13.947954, 19.462217, 15.559155, 20.008744, 16.055094, 21.046680, 22.139518, 21.238277, 16.432131, 21.713555, 10.634443, 16.994591, 23.786210, 13.845393, 19.034961, 8.697914, 13.662814, 18.554012, 15.915521, 15.789358, 17.071690, 19.553160, 19.949663, 9.523117, 17.726803, 20.465502, 19.900769, 22.409383, 16.379148, 6.963814, 14.852783, 17.081456, 6.175044, 15.934717, 24.083593, 19.767443, 15.053367, 19.827075, 21.160299, 17.534429, 16.647589, 17.083295, 18.196291, 21.471118, 22.636991, 16.822346, 20.995430, 9.520945, 19.569317, 16.729048, 21.020225, 20.745965, 25.377789, 18.144902, 24.089473, 22.108364, 18.942068, 11.597312, 16.770505, 14.458371, 21.061715, 11.063545, 16.163762, 14.415373, 24.920794, 20.851619, 15.432606, 12.678523, 11.756004, 19.332348, 16.616060, 17.685239, 19.599917, 22.188478, 14.519422, 9.524260, 15.043802, 17.385611, 19.272145, 16.735052, 20.018380, 15.627097, 16.700623, 19.004849, 18.023816, 12.538841, 10.221763, 19.612477, 8.956274, 12.359480,  
2004-10-11, 19.925580, 20.106132, 12.760923, 18.181390, 12.482387, 22.188326, 14.826915, 22.122632, 16.596429, 14.582437, 8.051198, 16.744107, 17.269174, 16.295093, 11.459101, 11.930786, 16.633648, 13.681000, 21.630573, 22.465686, 15.941622, 23.584563, 18.911681, 9.505918, 15.563556, 9.629809, 15.423478, 15.380681, 21.639570, 15.967824, 16.166157, 17.471324, 15.816068, 17.769932, 16.665433, 18.032922, 11.224188, 17.131671, 19.889441, 16.784673, 19.223848, 18.206745, 18.832155, 13.273712, 17.976771, 17.919423, 24.134196, 11.639443, 15.850266, 14.348619, 14.503904, 10.092462, 23.503719, 11.794703, 19.084463, 5.276500, 12.444848, 17.026358, 18.585388, 15.032458, 13.546606, 21.166986, 15.724459, 23.870027, 24.390510, 15.239969, 24.953189, 17.482820, 14.479237, 17.747878, 14.368186, 22.318900, 17.114649, 14.064937, 23.879525, 13.779711, 10.305600, 9.432815, 13.955298, 12.577170, 15.730914, 18.872521, 13.461410, 13.599581, 16.320326, 17.576413, 15.081391, 18.670447, 22.343349, 18.240413, 32.226596, 16.199681, 13.547327, 25.255021, 15.841097, 14.354842, 17.228397, 15.277901, 18.517182, 25.501097, 15.098483, 12.277600, 21.805260, 12.035106, 17.020259, 15.293229, 20.273907, 12.166947, 20.282066, 15.848390, 13.793359, 19.334888, 14.848690, 20.089572, 15.569602, 21.002673, 22.201735, 21.466903, 15.592849, 22.225869, 11.499704, 16.460219, 23.498506, 13.913310, 18.150674, 7.941087, 14.151388, 18.489774, 16.154912, 15.818468, 17.440953, 18.813914, 19.889315, 9.589942, 18.254786, 19.915276, 20.207990, 22.662185, 16.540104, 6.128060, 15.136321, 17.260070, 6.737338, 16.073668, 24.136152, 19.360005, 15.143457, 19.086136, 21.388074, 17.177765, 17.034249, 16.835787, 18.822248, 21.873767, 22.811027, 16.070256, 21.510124, 10.100959, 19.301536, 17.347235, 20.954650, 20.003610, 24.805127, 19.381100, 26.746626, 21.981835, 19.790366, 11.665403, 17.294200, 14.632984, 21.675106, 12.553648, 16.541273, 14.393040, 24.146905, 21.569521, 16.252264, 12.855529, 13.114939, 19.522367, 16.871490, 17.747038, 18.580457, 22.273225, 14.262950, 9.719104, 15.103459, 17.572530, 18.646915, 17.385256, 19.864770, 14.509785, 16.658196, 19.255550, 18.311387, 13.112826, 10.044355, 19.903919, 8.397046, 12.355156,  
2004-10-12, 20.080536, 19.551456, 12.522553, 18.041049, 12.850127, 22.273072, 15.659408, 21.564838, 16.675798, 14.460309, 8.131575, 16.497317, 17.308524, 16.816656, 11.454811, 13.437590, 16.212622, 14.371610, 21.434802, 21.856478, 17.301747, 23.323312, 19.162186, 9.885460, 14.854652, 10.720414, 15.400948, 15.556700, 21.868953, 15.925664, 16.925675, 17.512307, 15.421696, 16.631913, 16.069190, 17.881852, 11.025377, 15.943664, 19.847924, 16.665376, 19.314977, 17.587099, 18.772369, 12.694804, 18.817478, 18.328125, 23.212027, 11.500328, 15.585142, 14.291089, 14.678586, 9.836784, 23.458820, 11.016314, 19.422877, 5.991392, 12.558275, 17.799479, 18.973081, 14.958607, 14.639344, 20.454136, 15.144559, 23.592614, 25.292339, 15.317586, 24.496498, 17.126314, 13.628794, 17.707104, 14.973870, 23.183429, 17.810352, 14.891906, 24.231566, 13.658439, 10.567843, 9.720933, 13.913870, 13.178229, 15.964321, 18.731359, 12.944491, 14.423176, 16.503052, 18.231304, 15.333460, 18.920444, 22.590092, 16.991759, 31.415476, 16.465954, 13.233002, 24.802873, 15.722764, 13.646409, 20.145198, 16.240961, 18.118521, 25.586528, 16.647930, 12.363420, 21.900637, 11.956584, 16.748492, 14.881972, 19.111693, 13.005093, 19.833017, 15.332984, 13.821967, 19.004542, 15.430601, 19.598448, 15.629532, 20.750171, 21.864921, 21.822678, 14.734132, 22.625463, 13.000705, 17.182699, 23.563357, 13.589879, 18.008409, 10.626807, 14.716764, 18.756738, 16.475909, 15.538700, 18.869016, 18.187091, 20.136912, 10.125034, 17.650421, 20.659190, 21.339045, 22.244899, 17.961576, 5.475577, 16.036790, 17.528773, 7.399500, 15.637871, 24.233355, 18.953566, 16.348250, 19.294629, 20.835042, 17.227399, 16.772145, 16.811520, 18.091721, 22.269031, 23.683077, 16.331769, 21.682560, 10.482563, 20.424061, 17.271899, 20.673746, 20.519440, 25.096266, 19.471905, 27.150212, 21.571520, 18.926877, 10.860481, 17.579993, 15.736176, 21.699132, 12.233264, 16.901359, 15.784042, 23.627562, 22.041274, 15.343935, 12.745844, 13.862221, 20.388901, 16.985932, 17.621537, 18.908158, 22.503092, 13.735259, 9.607024, 15.469971, 17.253627, 18.923689, 17.712744, 20.112317, 14.194171, 17.450377, 19.630682, 19.276550, 13.367676, 10.401979, 19.826967, 8.862985, 12.950179,  
2004-10-13, 18.862621, 20.337448, 13.262333, 20.978070, 12.997256, 23.449791, 15.585179, 22.359654, 16.736707, 14.112975, 8.667135, 16.165707, 17.188692, 15.453675, 11.689607, 14.260011, 16.236346, 14.687680, 21.504134, 22.701973, 18.194254, 23.925460, 19.331290, 9.808445, 15.728540, 9.949505, 15.486793, 15.740707, 22.463999, 15.777292, 16.722406, 17.149584, 15.677636, 17.322926, 16.160076, 17.952177, 12.093851, 15.261544, 20.368816, 17.374116, 19.107555, 16.613069, 19.042933, 12.615819, 19.629670, 17.504246, 22.191403, 10.848350, 15.547096, 16.738427, 14.986517, 10.598882, 23.851936, 10.649111, 19.177794, 6.013651, 12.553185, 18.374656, 18.723711, 15.210231, 16.037632, 19.875162, 15.965773, 23.077993, 25.574630, 15.053680, 24.429040, 17.338818, 14.400404, 17.997687, 15.462949, 23.284175, 17.663547, 14.868043, 23.500687, 14.030024, 11.394039, 9.221055, 14.050400, 12.634228, 15.428773, 19.003433, 12.715318, 14.797261, 16.881666, 18.534248, 14.728877, 19.825267, 22.331990, 17.291527, 32.066358, 16.345272, 12.531519, 24.341881, 15.861462, 13.415812, 19.898632, 16.443437, 18.502384, 25.557576, 18.070717, 11.797652, 22.130513, 11.821778, 15.984600, 14.279755, 18.990018, 12.620659, 21.025124, 15.387466, 13.618513, 21.552810, 15.579749, 19.860228, 15.986801, 19.972795, 21.322748, 22.144787, 14.272190, 22.772434, 12.117782, 17.244233, 22.510114, 13.940847, 18.274289, 10.908718, 14.236870, 19.104576, 16.542410, 15.877111, 19.141406, 18.164022, 20.346175, 10.889131, 18.035057, 20.058968, 20.593044, 22.209832, 18.080568, 5.512375, 16.487074, 17.825636, 8.144687, 15.888031, 24.190995, 21.500743, 17.191772, 19.253319, 21.172154, 17.772633, 16.391569, 17.179962, 17.817465, 22.540154, 24.394790, 16.697704, 21.388626, 11.020149, 19.541594, 17.208355, 20.730751, 20.946074, 24.835222, 19.178038, 27.284400, 20.788856, 19.017336, 11.600210, 17.179616, 15.353362, 22.222249, 12.256176, 16.976737, 15.725789, 23.033335, 21.842992, 14.174060, 12.267818, 15.342022, 20.545859, 16.827215, 17.187071, 18.036800, 22.632375, 15.118262, 9.690394, 15.427991, 16.498761, 19.768136, 16.942543, 19.128420, 14.252341, 17.629554, 18.890957, 20.127233, 13.427207, 11.302618, 19.889522, 8.856664, 13.085554,  
2004-10-14, 18.924672, 21.319138, 14.018090, 20.781515, 12.419760, 23.610372, 16.672737, 22.690140, 16.013519, 14.136939, 8.740325, 16.477631, 17.569534, 15.541492, 11.380425, 13.775565, 17.649762, 15.483435, 20.086461, 22.074879, 19.631478, 24.271194, 18.969175, 9.398496, 16.485197, 9.441734, 16.103388, 15.815337, 22.990405, 16.187139, 16.291261, 17.529526, 16.501960, 17.587261, 15.914520, 18.093547, 12.390237, 16.144387, 19.501098, 17.403624, 19.261453, 16.326234, 19.356352, 13.221273, 19.718660, 17.803683, 23.954569, 10.214298, 15.607416, 16.731649, 15.556029, 11.440389, 23.816408, 11.119793, 19.883891, 6.825660, 12.324806, 18.464695, 18.452011, 15.244394, 15.963136, 19.189477, 16.116964, 23.596050, 25.326096, 15.027157, 25.168194, 16.915246, 14.735482, 17.662660, 15.219853, 22.944376, 17.581080, 14.845621, 24.466574, 13.997313, 13.779343, 10.797065, 13.734682, 12.744520, 15.469043, 19.610390, 13.480725, 14.530449, 16.394988, 19.134833, 13.990265, 19.335224, 21.435542, 16.909258, 31.901788, 16.725641, 12.818283, 24.367993, 16.045954, 13.773544, 20.698670, 17.060112, 18.879719, 25.642142, 17.930507, 11.380277, 22.069067, 13.322053, 15.903310, 13.484064, 18.702589, 12.919350, 20.418662, 15.457870, 13.476931, 21.615843, 15.045977, 20.086255, 16.248126, 20.225536, 20.826580, 22.847648, 14.010677, 22.512900, 13.054442, 17.217205, 23.728853, 13.234979, 19.387148, 10.999425, 15.106058, 19.316463, 16.703592, 15.493831, 19.987400, 17.544600, 19.478679, 11.162883, 17.760933, 19.779927, 20.317066, 21.922424, 17.644406, 4.959274, 16.742044, 17.761793, 9.026911, 15.806809, 23.623754, 21.883976, 17.887934, 19.602611, 20.923481, 16.952621, 16.543315, 16.461143, 18.450885, 22.645391, 23.133117, 16.539378, 21.472556, 10.878056, 19.514036, 17.455272, 20.653242, 21.251569, 24.479878, 19.202367, 28.777589, 21.774229, 20.201329, 11.794603, 20.095203, 15.555321, 23.713028, 12.859696, 16.894752, 16.290841, 23.325838, 21.559805, 13.898264, 12.127920, 15.691479, 20.105277, 16.686543, 17.982844, 18.661913, 22.565927, 16.018591, 10.200572, 15.183983, 18.012828, 19.848803, 16.754318, 19.460771, 14.322052, 17.482975, 19.190228, 19.384438, 13.190513, 10.486993, 20.174550, 8.403401, 13.445640,  
2004-10-15, 18.733256, 20.983299, 14.970625, 21.115299, 12.414676, 23.865654, 15.706281, 22.537254, 15.580405, 14.351510, 8.702670, 16.566228, 17.665688, 17.208703, 10.826361, 13.854476, 18.196960, 15.165137, 19.602968, 21.659591, 19.787092, 23.753747, 18.718697, 9.570350, 17.111454, 9.463344, 16.427300, 15.671018, 22.708940, 16.029506, 16.083393, 17.245624, 15.780226, 17.467144, 16.219703, 17.859820, 12.113789, 15.480041, 19.881612, 17.609172, 19.501981, 16.213176, 19.538437, 13.199174, 19.171846, 18.332011, 23.532887, 9.636549, 15.484196, 16.801288, 16.327090, 12.747710, 24.144792, 11.370153, 19.975078, 7.284845, 12.013866, 17.483395, 17.201122, 15.449414, 16.274516, 18.850204, 16.196006, 23.553908, 25.656058, 15.105458, 24.842703, 17.209544, 14.983690, 18.461662, 15.102246, 22.939645, 16.617918, 14.771891, 24.568369, 16.833720, 13.079819, 10.774053, 14.338572, 12.047375, 15.445060, 19.775815, 14.428771, 14.383863, 16.780811, 20.041288, 14.393786, 19.455601, 22.300897, 18.335233, 32.462875, 17.093813, 13.324253, 24.682132, 15.745133, 14.353827, 20.908911, 17.514366, 19.617208, 24.721437, 17.971651, 10.865899, 22.026796, 13.502502, 16.232595, 13.732634, 19.425396, 12.660933, 20.725525, 16.294937, 13.095224, 22.497555, 17.908476, 19.300524, 16.099341, 19.894168, 19.836833, 21.830042, 14.078093, 22.468361, 12.938955, 17.605753, 23.377553, 12.587275, 19.447963, 11.253781, 15.064211, 19.397684, 16.371395, 16.057750, 19.734778, 17.934234, 20.728832, 11.556395, 17.031400, 20.032262, 19.718546, 21.675034, 18.025953, 5.582770, 17.050719, 18.531744, 9.177699, 15.477165, 23.340840, 22.158587, 17.737050, 19.694029, 20.684153, 17.325021, 15.947696, 16.532202, 17.626151, 22.709794, 22.812919, 16.758466, 22.192248, 11.130636, 19.264641, 17.829273, 20.356470, 21.408238, 24.434623, 19.492810, 28.129173, 22.642726, 20.847565, 10.878841, 20.402923, 15.668473, 24.047169, 12.742751, 16.508106, 16.615276, 22.777166, 21.364148, 14.034775, 12.499598, 15.406911, 20.495597, 17.193695, 17.743448, 18.113907, 23.292097, 15.816899, 10.400511, 14.791764, 17.581504, 20.516351, 16.613734, 20.610425, 14.420231, 18.061511, 20.097104, 19.746142, 13.370752, 11.253602, 20.198279, 9.169578, 13.205823,  
2004-10-18, 17.851210, 21.782562, 14.834096, 21.625094, 12.472970, 24.268195, 15.735369, 22.767617, 14.359841, 14.125190, 9.490762, 16.363583, 18.798067, 16.618538, 10.646300, 13.877719, 19.053886, 15.328569, 19.262518, 22.015931, 19.186835, 22.992901, 18.597518, 9.563988, 16.787263, 9.090605, 15.909318, 16.637362, 23.734081, 17.586235, 16.380834, 17.734526, 15.868292, 17.736322, 17.109885, 17.129674, 12.137333, 15.761415, 19.628189, 17.184624, 20.037926, 16.208704, 19.515104, 13.972960, 18.673316, 19.232357, 24.405996, 9.227243, 15.847465, 17.110120, 16.006467, 13.379385, 24.473041, 11.428635, 20.043577, 7.554901, 12.380074, 17.442712, 17.296975, 16.070102, 15.849545, 18.445886, 16.414448, 23.880595, 26.331620, 15.416351, 24.938127, 17.708133, 14.085273, 18.965577, 14.202902, 22.490314, 16.221194, 14.445192, 25.233451, 17.527755, 13.656564, 11.289271, 14.782266, 12.712977, 15.216575, 19.838343, 14.502555, 15.484658, 17.505280, 20.893671, 14.167381, 20.307562, 22.470043, 19.009350, 32.185231, 17.211930, 13.183038, 24.512973, 18.223607, 13.681060, 20.161283, 17.632907, 19.772804, 24.956632, 17.967110, 11.649480, 22.955254, 13.550579, 16.857493, 13.082083, 19.739822, 12.408778, 20.167989, 16.176232, 13.898285, 23.147973, 17.659225, 18.532481, 16.066037, 20.107460, 19.526185, 22.675354, 14.608678, 23.195867, 13.086199, 17.758733, 23.037498, 12.164567, 18.586942, 11.319567, 16.146866, 19.363433, 16.432504, 15.819573, 18.845292, 17.493949, 20.993271, 12.606045, 17.986120, 19.991335, 20.517382, 22.192619, 18.361360, 6.866640, 17.346375, 18.029186, 9.242831, 16.247700, 23.254394, 22.902438, 17.673255, 20.015428, 20.988987, 18.107886, 15.514828, 16.411451, 20.144904, 21.825261, 22.299157, 16.731550, 22.262013, 11.981839, 20.985575, 17.890784, 20.328724, 21.368276, 24.471521, 19.090867, 27.765379, 21.638101, 20.803630, 13.253112, 20.193609, 14.495307, 22.737194, 12.820946, 16.830079, 16.576891, 23.584365, 21.208815, 13.329652, 13.069607, 16.243609, 20.519390, 17.218306, 17.906291, 17.546181, 23.397980, 16.092245, 10.168074, 15.270434, 17.616369, 19.826997, 16.573352, 20.570726, 14.303440, 18.646253, 19.231403, 20.047566, 13.810690, 12.100091, 20.170570, 9.629092, 13.418644,  
