2004-08-27, 15.333532, 16.207840, 12.247979, 16.628327, 13.090876, 14.913988, 5.948537, 18.802042, 13.658295, 12.968167, 8.826596, 9.427302, 15.534630, 8.809456, 12.831188, 13.965410, 15.490971, 16.435755, 15.080340, 15.166594, 11.822047, 12.773060, 17.477744, 13.551523, 19.514712, 14.117571, 9.562822, 15.575886, 19.047116, 14.792357, 10.903180, 11.273773, 7.399097, 10.309203, 10.222155, 23.155980, 14.903380, 11.315225, 15.197202, 16.582936, 26.532994, 14.874467, 17.320820, 11.389012, 9.343552, 11.159419, 22.364249, 18.043149, 14.621256, 16.088519, 14.920072, 9.898129, 13.300396, 16.596144, 10.669949, 16.150632, 15.711273, 5.367090, 15.504911, 7.472109, 18.406069, 13.053444, 16.307672, 13.291276, 14.441151, 16.707839, 13.509931, 14.266107, 15.342863, 9.634473, 9.836928, 15.515529, 12.281398, 8.413641, 13.921517, 8.746257, 20.110782, 17.784415, 15.481398, 13.771954,  
2004-08-30, 15.652260, 17.116690, 11.788924, 16.048157, 14.215912, 14.979598, 6.605806, 18.988667, 13.334766, 12.729359, 8.756753, 8.150538, 18.409288, 8.873797, 12.520200, 14.267667, 15.484266, 16.931052, 15.650317, 14.811112, 12.992086, 12.831540, 17.751790, 13.803316, 20.124276, 13.691535, 9.714351, 15.110554, 20.443672, 15.094585, 11.046478, 10.637287, 8.409631, 11.030427, 10.185875, 23.460015, 15.683645, 10.630851, 15.274791, 17.232293, 26.731764, 15.573964, 17.654131, 10.801359, 9.113340, 11.099188, 22.080071, 17.505356, 14.563589, 15.621123, 14.948963, 10.955755, 13.901980, 16.774018, 9.989543, 15.943016, 15.760286, 6.469588, 15.111599, 7.342702, 18.098163, 13.725022, 15.870996, 13.170525, 14.802117, 16.219616, 13.871368, 14.742585, 15.560372, 8.960432, 9.387734, 15.696992, 12.634592, 8.008900, 13.895254, 10.021972, 20.445874, 17.573878, 14.648969, 12.618023,  
2004-08-31, 15.508144, 17.325041, 11.999081, 16.424527, 15.863996, 14.974398, 8.888578, 19.363976, 14.023273, 13.166808, 9.060169, 8.220273, 18.619938, 9.119096, 12.578549, 14.592394, 16.273673, 17.000810, 15.610884, 15.027618, 12.399777, 12.774773, 17.388328, 13.297009, 20.216093, 12.749774, 9.186999, 15.374332, 20.473952, 16.177527, 10.773336, 10.598975, 8.943486, 10.797705, 9.783157, 24.425584, 15.706488, 10.667974, 15.483935, 17.559355, 26.769342, 15.757998, 17.715913, 10.723702, 9.169922, 10.298347, 21.562469, 17.711082, 14.640750, 15.386519, 14.943764, 10.229765, 13.980979, 16.091203, 10.572038, 16.446936, 15.924562, 5.345237, 14.762288, 7.037151, 19.061586, 13.025833, 16.183956, 13.538308, 15.620888, 15.301517, 15.399142, 14.829861, 15.533731, 9.581144, 10.416978, 15.767584, 12.362514, 7.614140, 14.141645, 9.999121, 20.508751, 17.889584, 15.257713, 12.365810,  
2004-09-01, 15.164311, 17.624020, 12.553796, 16.361443, 16.070118, 15.292133, 8.777346, 20.160447, 16.464877, 12.763136, 8.574964, 7.549845, 18.413723, 9.767302, 11.886408, 14.807821, 16.535644, 16.466410, 15.671237, 15.641761, 12.797667, 13.656774, 17.248928, 13.067121, 21.473963, 12.090490, 9.328080, 15.550341, 20.258608, 15.935094, 10.966288, 10.044759, 8.572870, 10.599657, 10.500942, 25.086239, 16.409403, 10.758484, 15.249610, 17.893344, 27.123011, 16.622977, 18.090744, 11.194701, 9.165720, 9.836937, 20.978168, 17.405945, 14.267121, 16.593855, 15.152308, 11.128999, 14.221097, 16.352763, 10.594611, 16.186306, 15.804441, 5.512983, 14.720566, 8.428250, 19.668839, 12.889739, 16.109391, 12.836255, 16.268661, 14.723737, 15.392442, 14.277921, 15.839212, 9.269222, 10.357149, 15.727495, 13.733031, 7.743119, 13.910043, 10.270675, 19.763597, 17.640372, 15.233774, 12.652152,  
2004-09-02, 15.537814, 17.748155, 13.293782, 16.091206, 15.539968, 14.122784, 9.439716, 20.585810, 16.487873, 12.730789, 9.848670, 7.838634, 18.370674, 10.301408, 11.312141, 14.096582, 16.739673, 15.546362, 15.429861, 14.656040, 12.071488, 13.735358, 17.758524, 13.227575, 21.736748, 11.868644, 9.483228, 15.250805, 19.887408, 16.025875, 13.342432, 10.312889, 8.291421, 11.256658, 10.806315, 25.404996, 16.703439, 11.234574, 15.895303, 19.027913, 26.702533, 16.128512, 18.448529, 10.558668, 8.855769, 10.098067, 20.633804, 18.324166, 14.748091, 16.900826, 14.039584, 11.123973, 14.482837, 16.555434, 10.689589, 16.275114, 15.369655, 6.234230, 15.305679, 8.208241, 19.379770, 12.516340, 16.133094, 12.244762, 15.603605, 15.027076, 15.888451, 14.216000, 15.356875, 9.301622, 11.511861, 15.930108, 13.761623, 7.628281, 13.905659, 10.249152, 19.167830, 17.019740, 14.389342, 12.630163,  
2004-09-03, 15.860148, 17.723698, 13.341770, 15.972709, 16.042137, 14.181964, 9.142872, 20.501295, 16.855295, 13.372979, 10.460518, 7.645875, 17.801714, 9.506264, 11.649388, 13.892638, 17.100372, 15.921104, 15.509920, 15.036099, 11.572886, 13.384293, 17.357920, 13.400310, 21.708684, 12.196306, 10.397878, 15.555538, 20.783242, 16.175792, 12.886092, 11.175635, 7.497863, 10.882420, 10.397023, 25.663985, 16.579050, 11.008871, 16.393473, 18.699846, 26.924362, 16.008180, 18.659249, 10.941859, 9.121002, 10.136477, 20.817837, 18.627348, 15.502503, 16.380738, 14.363574, 10.990169, 14.551134, 16.630589, 11.277311, 16.481967, 16.012254, 6.023975, 14.987871, 8.500505, 19.415168, 12.753372, 16.409192, 11.844379, 15.683535, 14.672023, 16.479520, 13.468678, 15.641656, 9.527354, 10.640570, 16.079902, 14.569416, 7.266247, 14.540104, 10.314923, 20.014012, 17.227918, 14.079073, 12.623624,  
2004-09-07, 16.664038, 18.562602, 13.702672, 16.038922, 16.747091, 14.490362, 9.421001, 20.440669, 17.222876, 13.553509, 10.550858, 7.720535, 18.723030, 10.086200, 11.449818, 13.416192, 16.812338, 15.763832, 16.914502, 14.429206, 12.504994, 12.234294, 17.570844, 14.145861, 21.668623, 12.258484, 10.327027, 15.851626, 20.993631, 15.902575, 12.506373, 11.501267, 7.177873, 11.106048, 9.892785, 25.621138, 16.391410, 10.235954, 16.691708, 18.090608, 26.386221, 16.305428, 18.729413, 11.116136, 9.262945, 10.329302, 20.879381, 18.813698, 16.167142, 15.770665, 14.512336, 11.085487, 15.118489, 17.248255, 11.205895, 16.407186, 15.061943, 5.534333, 15.278317, 8.776997, 19.693734, 13.152514, 16.077834, 12.232026, 15.526585, 14.787697, 16.397883, 13.395832, 15.297425, 9.906970, 10.533038, 15.967083, 15.379173, 8.162376, 14.625309, 10.202235, 20.329988, 17.537878, 14.165845, 12.921410,  
2004-09-08, 17.335361, 18.311967, 13.357637, 16.726421, 16.601611, 14.740962, 10.071001, 19.665285, 17.512264, 13.842877, 10.546604, 7.963236, 19.089858, 9.679568, 11.804696, 14.217798, 16.509531, 14.859319, 16.938370, 14.291421, 12.184748, 12.430791, 18.076217, 13.172891, 21.322293, 12.568713, 10.410945, 15.880751, 19.766454, 15.977309, 13.589099, 11.618940, 6.520410, 11.951415, 9.646825, 26.031833, 16.386931, 10.618026, 16.875018, 17.647238, 26.257115, 16.192390, 19.513786, 10.653465, 9.771135, 10.537357, 20.761898, 19.366310, 16.318595, 15.980710, 15.328355, 11.113414, 15.653914, 17.508245, 11.753520, 16.168292, 15.266638, 5.817711, 15.366430, 8.065263, 18.957849, 13.211933, 16.348614, 12.700022, 15.289498, 15.270859, 17.104998, 13.752531, 15.413730, 9.038739, 10.276138, 15.940349, 17.044042, 8.250837, 15.435461, 10.164660, 19.895618, 17.396351, 14.468634, 12.725102,  
2004-09-09, 17.540790, 18.379517, 14.543743, 16.945861, 16.724666, 15.699536, 9.933840, 19.309077, 17.436822, 14.337670, 10.628837, 8.215087, 19.361144, 9.278701, 11.917477, 15.028830, 17.271294, 14.716192, 16.729345, 13.902612, 12.262556, 13.180999, 18.230159, 13.976504, 21.923185, 13.142851, 10.604250, 15.457219, 19.488310, 16.297816, 13.454211, 11.706341, 7.117197, 12.496148, 10.005295, 25.571200, 16.564485, 10.681182, 15.640782, 17.030525, 27.082610, 15.919133, 19.472400, 10.324083, 10.553369, 10.600467, 20.720722, 19.486719, 15.634270, 15.700549, 14.620895, 10.934571, 15.394901, 17.809337, 13.064514, 16.430026, 15.356896, 7.108398, 15.427011, 8.723297, 19.055139, 13.693516, 15.789374, 12.179549, 14.908161, 15.838502, 17.325149, 13.998613, 14.567979, 8.902865, 9.566192, 15.620792, 17.264759, 8.415979, 15.151522, 12.523638, 19.617174, 17.149184, 13.618269, 11.534690,  
2004-09-10, 17.580231, 17.957251, 14.851313, 17.253759, 17.294594, 15.625257, 9.575551, 19.464627, 17.103387, 14.943192, 10.262916, 8.175745, 19.417530, 9.343893, 12.199194, 15.967214, 17.295921, 15.369692, 17.324703, 15.287650, 12.320771, 12.948726, 18.038069, 14.310340, 21.465426, 13.006616, 10.141561, 15.424099, 19.657876, 15.366003, 13.797949, 11.634650, 7.176560, 12.258338, 9.826567, 26.193136, 16.729903, 10.804051, 16.258199, 17.025233, 27.806558, 15.403413, 18.611202, 11.169107, 11.093165, 10.420773, 22.188668, 19.826277, 15.490176, 15.992795, 14.914588, 11.000168, 16.080388, 18.981312, 13.086840, 16.083448, 15.323805, 7.302727, 15.113927, 8.692108, 19.323377, 14.016611, 16.327918, 12.039760, 15.225714, 16.321536, 18.223798, 13.397193, 14.298543, 8.634995, 9.528250, 16.307621, 17.074237, 8.107373, 14.349761, 12.122260, 19.454887, 17.816545, 13.476688, 11.606608,  
2004-09-13, 17.504770, 18.223015, 15.464514, 18.679546, 17.219291, 15.888652, 10.394333, 19.530833, 17.254696, 14.701191, 10.315004, 7.740208, 18.986454, 9.549454, 11.390425, 15.492949, 17.262274, 15.347173, 17.623682, 16.839644, 12.667817, 12.405828, 17.999216, 15.118266, 21.787575, 12.934090, 10.635526, 14.943490, 18.795283, 15.927351, 15.185974, 11.979576, 7.447275, 11.695807, 9.463300, 25.182039, 16.458599, 10.689236, 15.937766, 16.407845, 26.885285, 15.811936, 19.115754, 11.162653, 11.769636, 10.079939, 22.357658, 19.085342, 15.528930, 16.275418, 14.852322, 11.540273, 15.361266, 18.938057, 13.716724, 16.162468, 15.911994, 7.410967, 15.674049, 9.336079, 19.317980, 14.829781, 18.006477, 12.703566, 15.221279, 16.473190, 18.521390, 13.701684, 14.949664, 8.265076, 9.496831, 16.005172, 18.497842, 8.747880, 14.276349, 12.589798, 18.476376, 18.077795, 14.605562, 11.691500,  
2004-09-14, 17.816415, 18.569289, 15.729103, 19.065233, 17.475864, 15.053287, 10.673176, 19.280294, 16.564863, 15.037149, 11.236603, 9.004122, 19.280196, 9.912585, 11.625085, 15.731467, 17.547990, 15.063452, 16.950875, 17.117422, 13.586940, 12.909948, 18.075302, 14.647473, 22.655438, 14.563677, 10.520885, 14.143177, 19.114268, 16.007755, 14.017701, 11.745903, 8.707752, 11.580068, 11.807260, 25.409159, 15.708851, 11.309379, 16.140748, 16.720420, 26.879547, 15.417954, 19.340377, 11.356284, 12.081457, 9.883174, 22.230872, 18.353197, 15.229449, 15.738433, 15.732031, 11.627613, 15.624059, 18.257731, 13.479426, 16.242785, 15.200953, 7.550685, 17.226009, 9.196141, 20.918830, 14.559728, 17.880700, 14.074023, 14.311067, 17.889486, 18.135113, 13.779082, 14.244526, 8.537600, 9.733706, 16.144209, 19.288533, 8.952952, 14.363271, 12.456096, 18.205242, 18.265816, 14.859692, 11.539966,  
2004-09-15, 17.694334, 18.737552, 16.094131, 19.121479, 16.547841, 15.667567, 10.695029, 18.844337, 17.538675, 14.797096, 10.821323, 9.631367, 20.428112, 10.645990, 11.511147, 16.269742, 18.094714, 14.800129, 17.065394, 17.450155, 13.644801, 13.209406, 17.768256, 15.263849, 22.012473, 14.653385, 10.403087, 14.851283, 19.427875, 15.624043, 14.257896, 11.707802, 8.671970, 10.888825, 11.890431, 24.633704, 15.686266, 11.602437, 16.000903, 16.123896, 26.351239, 15.300053, 19.000675, 11.706567, 12.043241, 10.229763, 21.893977, 18.737043, 15.043981, 14.620045, 15.982395, 12.361509, 15.382781, 19.700153, 13.555857, 16.000216, 15.988423, 7.146887, 16.942841, 9.006309, 21.183500, 14.885195, 18.842349, 13.818705, 14.249128, 18.620833, 18.793116, 13.456033, 13.978999, 8.829042, 9.678498, 16.224512, 19.668370, 8.277985, 14.177463, 13.538339, 18.359001, 18.579480, 15.240426, 11.839470,  
2004-09-16, 17.729233, 18.502550, 16.505100, 19.441340, 16.542570, 16.315601, 11.056925, 19.126881, 17.759641, 15.158203, 9.876691, 9.977162, 21.263697, 10.888343, 11.487986, 15.675522, 17.663090, 13.859747, 16.678183, 17.820612, 13.419879, 13.898763, 17.010077, 14.831092, 21.729112, 14.963056, 10.062308, 15.410127, 18.409882, 14.909092, 13.708705, 11.437963, 8.747342, 11.526915, 12.243352, 24.506388, 15.992150, 11.660698, 16.055701, 16.699041, 25.364002, 15.912254, 19.273366, 11.783803, 11.806388, 9.520116, 21.479304, 18.488168, 14.776804, 13.909969, 15.146354, 12.674981, 15.635334, 19.766489, 13.878561, 15.842836, 15.559990, 7.718954, 18.462679, 8.749952, 20.644359, 14.845412, 19.155240, 14.142066, 13.275278, 18.014596, 18.358940, 13.943718, 14.931208, 9.473824, 10.518578, 16.482233, 19.885487, 8.131082, 14.392111, 13.063376, 18.294869, 18.964059, 15.551683, 11.469544,  
2004-09-17, 18.026602, 17.300640, 16.011135, 20.106618, 16.275862, 15.505735, 11.382210, 18.919785, 18.457335, 14.952361, 10.226560, 10.176695, 21.046941, 11.520038, 12.282454, 15.193866, 17.587551, 13.619054, 16.655409, 17.254296, 14.025438, 13.763508, 17.213893, 15.511435, 21.796573, 14.620846, 10.412767, 15.560593, 19.036971, 14.592378, 12.889055, 10.567250, 8.803735, 11.592863, 12.868538, 24.836603, 15.003443, 11.123991, 15.974361, 16.221783, 25.215131, 15.668213, 19.131728, 11.533610, 11.402788, 10.108927, 22.024117, 17.985795, 14.854934, 13.010116, 14.918460, 12.734149, 15.696056, 19.513310, 13.623679, 15.654625, 15.147781, 8.187130, 19.272445, 7.966046, 20.707340, 13.866480, 20.045604, 14.402082, 13.195887, 17.531958, 17.812333, 14.692841, 14.979890, 9.442420, 10.726346, 16.717155, 19.006967, 7.865111, 14.652696, 13.351495, 18.586903, 19.246888, 15.513649, 11.647043,  
2004-09-20, 17.420819, 17.179093, 15.952768, 19.368194, 16.336562, 15.185989, 12.118044, 19.224493, 17.779760, 14.945687, 10.418560, 10.929821, 21.141725, 11.875139, 12.461247, 15.357339, 18.693949, 13.546111, 15.699829, 17.709304, 14.505391, 14.015771, 17.546992, 15.388318, 21.631329, 13.283484, 10.681794, 15.639257, 19.543334, 14.183621, 12.955807, 11.037584, 8.993256, 11.678159, 14.192613, 24.491027, 15.330171, 10.793208, 15.393209, 16.217310, 25.991924, 15.748437, 19.425829, 11.493062, 10.747383, 9.804120, 22.838337, 18.883507, 14.475035, 13.566626, 14.762548, 12.781901, 15.812763, 19.507905, 13.309143, 16.224158, 15.521231, 8.293068, 18.340518, 8.497717, 20.334755, 13.889725, 19.448435, 13.698730, 13.538842, 17.148906, 18.590647, 13.529570, 15.101234, 9.419689, 10.813049, 16.470422, 18.762737, 7.902742, 14.183807, 13.312243, 18.740129, 19.623011, 15.395650, 11.608975,  
2004-09-21, 17.182564, 17.853379, 16.921466, 18.685409, 16.487891, 14.659878, 11.809022, 17.833418, 18.105248, 15.726239, 10.268753, 11.713854, 21.759587, 11.303378, 13.204209, 15.600356, 18.666586, 13.599749, 16.237958, 18.021491, 14.592914, 14.577233, 17.387514, 15.350337, 21.693288, 12.803179, 10.176255, 15.601193, 19.876843, 14.332149, 13.023193, 11.726424, 8.444458, 12.412387, 14.771200, 24.532800, 15.511342, 11.160462, 15.576955, 15.788031, 25.271250, 15.998836, 20.153039, 10.542705, 11.574921, 9.346912, 22.227275, 19.389217, 14.448645, 13.228572, 15.052425, 12.742845, 16.141790, 19.662321, 12.492372, 16.531464, 15.128238, 8.668406, 17.847765, 8.386971, 19.596583, 14.564491, 19.528886, 13.625736, 14.141692, 17.126040, 19.381957, 13.326639, 14.348120, 8.743103, 11.062717, 16.830289, 19.484219, 8.668933, 15.115297, 13.398853, 18.613570, 21.177682, 17.060757, 11.159615,  
2004-09-22, 18.018313, 17.262811, 16.560567, 18.436642, 16.171930, 14.622137, 11.987061, 18.120525, 19.241856, 14.920476, 10.045010, 11.961572, 21.822727, 10.719921, 12.867234, 15.025299, 19.512920, 13.993480, 16.562245, 18.648143, 14.990087, 14.100150, 16.865261, 15.327822, 21.068685, 11.976558, 11.236558, 15.538555, 20.151542, 15.871280, 13.109162, 11.721371, 7.734899, 12.011407, 15.063672, 24.836231, 15.585824, 11.304092, 14.663933, 14.839557, 25.208225, 16.059392, 19.669279, 10.364780, 11.805347, 9.577267, 22.534944, 19.459813, 13.844851, 12.412382, 15.498888, 12.902840, 16.447571, 18.958324, 12.515996, 16.912442, 15.608310, 9.943209, 18.223015, 8.443886, 18.638340, 17.415010, 18.538771, 12.806683, 14.413056, 17.629500, 19.114759, 14.148255, 13.935344, 8.499567, 10.237654, 15.467149, 19.424105, 8.762258, 15.388975, 14.204070, 18.016332, 20.397553, 17.786962, 11.283015,  
2004-09-23, 17.979467, 17.121615, 16.289868, 18.244216, 15.813344, 14.142639, 12.289532, 18.633910, 19.591115, 15.502752, 10.334739, 12.585189, 22.218629, 11.443830, 13.650358, 15.280360, 19.350774, 14.015988, 15.840138, 18.288100, 14.527113, 14.665272, 16.801938, 16.163946, 21.573528, 11.508128, 12.400471, 16.035192, 20.736176, 16.124902, 13.356911, 12.451828, 8.471335, 11.789717, 15.923462, 24.546087, 15.876775, 11.190482, 14.953560, 14.540925, 25.078484, 16.727236, 20.563484, 10.558005, 12.275956, 9.653031, 22.604904, 19.210531, 13.010597, 12.776961, 16.288395, 12.706564, 16.405236, 18.086598, 12.168695, 16.885490, 15.093973, 9.975809, 19.080130, 8.785009, 19.414022, 16.687620, 18.805846, 12.800134, 14.115533, 17.487862, 19.139075, 14.856393, 14.684413, 9.107442, 10.796203, 15.758804, 20.066162, 8.651155, 14.780220, 13.605407, 18.373891, 20.159266, 17.911268, 11.378584,  
2004-09-24, 17.952269, 17.357827, 16.551875, 17.853106, 15.278493, 15.534868, 12.342576, 18.628545, 18.891827, 15.183014, 11.060136, 12.308262, 21.418946, 10.640505, 12.762359, 14.962622, 19.515840, 14.708634, 15.908635, 18.671735, 14.639259, 17.120623, 17.429898, 15.848864, 22.254651, 11.584033, 11.923909, 16.793854, 21.043848, 16.609130, 13.241115, 12.841581, 8.756921, 11.279118, 17.333073, 25.215681, 16.742641, 11.151977, 15.280236, 14.668079, 24.207605, 16.238932, 21.387610, 11.621981, 13.213937, 9.794713, 22.927702, 19.287398, 13.261190, 12.198122, 16.417489, 12.862441, 16.371844, 17.875521, 12.107917, 16.197829, 14.982112, 9.299670, 18.536232, 8.821512, 19.949572, 17.519140, 19.021397, 12.416397, 13.969478, 16.352570, 19.294403, 14.144853, 14.974092, 8.877727, 11.721822, 14.584722, 20.963332, 9.256333, 14.191100, 13.698320, 18.882716, 19.471955, 17.961213, 11.764617,  
2004-09-27, 17.625750, 17.618060, 16.121360, 17.932483, 14.950353, 15.141829, 13.143806, 18.437605, 18.599387, 15.143740, 11.692809, 12.627332, 21.104197, 10.698604, 13.823356, 16.456725, 19.777440, 16.103473, 15.643377, 19.309747, 14.342085, 17.629661, 18.329349, 14.988246, 22.193143, 12.321200, 11.947414, 17.561716, 21.107410, 16.421441, 13.454002, 12.564023, 9.099958, 10.765207, 17.412100, 25.064909, 16.777258, 10.878575, 15.564828, 14.926433, 24.543082, 16.338758, 20.642980, 11.283260, 13.818396, 10.072042, 21.739844, 20.012067, 13.325856, 14.989763, 16.506473, 12.024008, 15.777102, 18.173261, 11.222299, 15.483437, 16.524789, 8.909793, 18.453154, 8.265358, 20.327912, 16.918535, 19.442728, 12.139885, 13.122821, 16.649071, 19.926176, 13.473316, 16.372159, 8.766507, 12.060311, 14.243637, 20.808513, 9.224992, 13.951753, 13.625326, 18.202707, 18.733212, 17.996191, 12.840205,  
2004-09-28, 17.839160, 17.710159, 15.635591, 18.022625, 14.908562, 15.432663, 13.388571, 18.757498, 18.634554, 15.710757, 11.768037, 14.143513, 19.933959, 11.429923, 13.625480, 16.755122, 19.894727, 15.708499, 15.087527, 19.583147, 14.500224, 18.288688, 19.048198, 15.028363, 22.169292, 11.747160, 11.527108, 18.108504, 21.500987, 16.679598, 14.976177, 13.194669, 8.884030, 11.690568, 17.477168, 25.431223, 18.294944, 10.501376, 15.942645, 14.084253, 24.283192, 14.981352, 21.480056, 11.021548, 14.187535, 10.137707, 21.933696, 20.062902, 13.581186, 13.775436, 15.891822, 11.459949, 15.517971, 18.474402, 10.664960, 15.184074, 16.055637, 8.974765, 18.054708, 9.307270, 20.498671, 16.836590, 19.359014, 12.621913, 12.860106, 16.735844, 19.600889, 13.434021, 16.332480, 8.396493, 13.427141, 13.420130, 21.000882, 9.603560, 14.275582, 15.264887, 19.010696, 18.489544, 18.293209, 12.917018,  
2004-09-29, 16.989677, 17.309339, 15.723547, 18.413843, 14.665652, 14.600528, 12.686125, 19.563935, 18.138272, 16.415346, 10.949001, 14.421630, 19.899555, 11.236207, 13.210191, 15.392858, 20.108019, 15.357377, 15.450532, 19.709349, 14.419974, 18.915135, 20.293847, 15.113930, 22.044494, 12.540649, 11.584942, 18.605643, 21.883182, 17.840335, 15.296944, 13.839502, 9.213922, 11.718647, 18.004032, 24.610519, 17.045713, 10.196810, 15.106892, 14.161091, 23.657406, 15.308017, 21.863224, 11.138715, 14.994593, 10.060515, 20.511011, 20.440573, 13.727944, 14.010407, 16.597513, 11.724937, 15.667232, 19.061188, 10.081128, 14.866602, 16.595420, 9.789058, 18.330100, 9.956595, 20.494033, 16.533720, 19.992768, 13.365937, 13.345229, 17.104048, 19.733660, 13.756379, 16.051470, 8.326902, 13.485960, 14.225499, 21.157227, 8.800386, 14.041062, 15.592358, 17.753907, 18.745874, 17.313330, 12.509408,  
2004-09-30, 17.586363, 18.105942, 16.220979, 18.495971, 14.699653, 14.359248, 12.350692, 18.964796, 19.579237, 16.567123, 11.992936, 14.074413, 20.291544, 10.344950, 13.298839, 16.155188, 19.510539, 15.116655, 15.038714, 20.496379, 14.103233, 18.471189, 20.586950, 15.108724, 21.598435, 12.881618, 11.840640, 18.330195, 21.468152, 17.801547, 14.494171, 13.373938, 9.307714, 13.330696, 18.028813, 24.304013, 16.428218, 9.950169, 15.409948, 14.368215, 23.817184, 15.964889, 22.009281, 11.655629, 14.807760, 9.814030, 20.317042, 20.193401, 13.666321, 14.048664, 16.112018, 11.788725, 14.922579, 18.819605, 10.714570, 13.756638, 16.056957, 10.565028, 17.555859, 10.046523, 20.550953, 17.150872, 19.589143, 13.485577, 13.954605, 17.256375, 19.706057, 14.115184, 16.131710, 8.902079, 14.294666, 14.781297, 21.369347, 8.777788, 14.108496, 15.835870, 16.995820, 18.806362, 16.545742, 11.942905,  
